#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
5 	 1 	 0 	 1.791 	1.747 	1.245 	52576.095771 	61 	 43.381 	1.499 	
5 	 1 	 1 	 1.645 	1.654 	1.248 	52576.097430 	32 	 38.909 	1.879 	
5 	 1 	 2 	 1.508 	1.508 	1.242 	52576.094113 	24 	 32.317 	5.746 	
5 	 1 	 3 	 1.498 	1.514 	1.243 	52576.094942 	31 	 32.602 	10.493 	
5 	 1 	 4 	 1.589 	1.589 	1.247 	52576.096601 	67 	 35.882 	32.109 	
6 	 1 	 0 	 1.776 	1.742 	1.245 	52576.096186 	51 	 43.123 	1.506 	
6 	 1 	 1 	 1.683 	1.691 	1.248 	52576.097845 	32 	 40.643 	1.891 	
6 	 1 	 2 	 1.513 	1.511 	1.242 	52576.094527 	18 	 32.478 	5.764 	
6 	 1 	 3 	 1.514 	1.518 	1.243 	52576.095357 	24 	 32.752 	10.575 	
6 	 1 	 4 	 1.566 	1.570 	1.247 	52576.097015 	57 	 35.025 	32.511 	
7 	 1 	 0 	 1.767 	1.729 	1.245 	52576.096601 	62 	 42.528 	1.507 	
7 	 1 	 1 	 1.735 	1.740 	1.248 	52576.098259 	21 	 43.040 	1.878 	
7 	 1 	 2 	 1.537 	1.549 	1.242 	52576.094942 	17 	 34.135 	5.762 	
7 	 1 	 3 	 1.496 	1.503 	1.243 	52576.095771 	27 	 32.130 	10.673 	
7 	 1 	 4 	 1.597 	1.596 	1.247 	52576.097430 	56 	 36.219 	32.969 	
8 	 1 	 0 	 1.785 	1.749 	1.245 	52576.097015 	65 	 43.508 	1.507 	
8 	 1 	 1 	 1.676 	1.681 	1.248 	52576.098674 	25 	 40.158 	1.868 	
8 	 1 	 2 	 1.544 	1.565 	1.242 	52576.095357 	19 	 34.844 	5.783 	
8 	 1 	 3 	 1.484 	1.492 	1.243 	52576.096186 	27 	 31.662 	10.740 	
8 	 1 	 4 	 1.606 	1.610 	1.247 	52576.097845 	65 	 36.876 	33.491 	
9 	 1 	 0 	 1.780 	1.742 	1.245 	52576.097430 	61 	 43.167 	1.501 	
9 	 1 	 1 	 1.666 	1.668 	1.248 	52576.099088 	25 	 39.562 	1.856 	
9 	 1 	 2 	 1.517 	1.518 	1.242 	52576.095771 	24 	 32.769 	5.811 	
9 	 1 	 3 	 1.484 	1.488 	1.243 	52576.096601 	29 	 31.469 	10.782 	
9 	 1 	 4 	 1.639 	1.638 	1.247 	52576.098259 	70 	 38.147 	33.918 	
10 	 1 	 0 	 1.789 	1.754 	1.245 	52576.097845 	51 	 43.731 	1.499 	
10 	 1 	 1 	 1.707 	1.712 	1.248 	52576.099503 	18 	 41.654 	1.849 	
10 	 1 	 2 	 1.514 	1.525 	1.242 	52576.096186 	25 	 33.078 	5.834 	
10 	 1 	 3 	 1.486 	1.491 	1.243 	52576.097015 	27 	 31.591 	10.858 	
10 	 1 	 4 	 1.618 	1.615 	1.247 	52576.098674 	53 	 37.105 	34.059 	
11 	 1 	 0 	 1.833 	1.786 	1.245 	52576.098259 	55 	 45.355 	1.499 	
11 	 1 	 1 	 1.699 	1.700 	1.248 	52576.099918 	18 	 41.067 	1.849 	
11 	 1 	 2 	 1.512 	1.520 	1.242 	52576.096601 	27 	 32.867 	5.858 	
11 	 1 	 3 	 1.494 	1.503 	1.243 	52576.097430 	26 	 32.136 	11.008 	
11 	 1 	 4 	 1.586 	1.586 	1.247 	52576.099088 	52 	 35.743 	34.161 	
12 	 1 	 0 	 1.782 	1.747 	1.245 	52576.098674 	60 	 43.412 	1.504 	
12 	 1 	 1 	 1.689 	1.704 	1.248 	52576.100332 	24 	 41.267 	1.850 	
12 	 1 	 2 	 1.524 	1.532 	1.242 	52576.097015 	25 	 33.383 	5.873 	
12 	 1 	 3 	 1.496 	1.500 	1.243 	52576.097845 	24 	 32.006 	11.197 	
12 	 1 	 4 	 1.612 	1.598 	1.247 	52576.099503 	63 	 36.329 	34.120 	
13 	 1 	 0 	 1.796 	1.757 	1.245 	52576.099088 	72 	 43.872 	1.495 	
13 	 1 	 1 	 1.696 	1.708 	1.248 	52576.100747 	34 	 41.465 	1.851 	
13 	 1 	 2 	 1.524 	1.534 	1.242 	52576.097430 	26 	 33.474 	5.897 	
13 	 1 	 3 	 1.545 	1.551 	1.243 	52576.098259 	27 	 34.193 	11.307 	
13 	 1 	 4 	 1.594 	1.588 	1.247 	52576.099918 	68 	 35.847 	34.020 	
14 	 1 	 0 	 1.805 	1.767 	1.245 	52576.099503 	69 	 44.394 	1.475 	
14 	 1 	 1 	 1.698 	1.713 	1.248 	52576.101162 	30 	 41.715 	1.845 	
14 	 1 	 2 	 1.531 	1.537 	1.242 	52576.097845 	16 	 33.609 	5.913 	
14 	 1 	 3 	 1.494 	1.506 	1.243 	52576.098674 	22 	 32.230 	11.308 	
14 	 1 	 4 	 1.610 	1.598 	1.247 	52576.100332 	60 	 36.310 	33.742 	
15 	 1 	 0 	 1.818 	1.776 	1.245 	52576.099918 	57 	 44.827 	1.476 	
15 	 1 	 1 	 1.734 	1.738 	1.248 	52576.101576 	23 	 42.970 	1.854 	
15 	 1 	 2 	 1.565 	1.574 	1.242 	52576.098259 	11 	 35.220 	5.946 	
15 	 1 	 3 	 1.488 	1.505 	1.243 	52576.099088 	18 	 32.216 	11.325 	
15 	 1 	 4 	 1.628 	1.616 	1.247 	52576.100747 	46 	 37.127 	33.414 	
16 	 1 	 0 	 1.795 	1.765 	1.245 	52576.100332 	52 	 44.274 	1.469 	
16 	 1 	 1 	 1.682 	1.694 	1.248 	52576.101991 	30 	 40.785 	1.863 	
16 	 1 	 2 	 1.529 	1.539 	1.242 	52576.098674 	21 	 33.676 	5.944 	
16 	 1 	 3 	 1.496 	1.516 	1.243 	52576.099503 	23 	 32.658 	11.296 	
16 	 1 	 4 	 1.624 	1.612 	1.247 	52576.101162 	61 	 36.945 	33.191 	
17 	 1 	 0 	 1.809 	1.779 	1.245 	52576.100747 	53 	 44.997 	1.471 	
17 	 1 	 1 	 1.692 	1.712 	1.248 	52576.102406 	40 	 41.686 	1.869 	
17 	 1 	 2 	 1.524 	1.537 	1.242 	52576.099088 	30 	 33.574 	5.933 	
17 	 1 	 3 	 1.503 	1.514 	1.243 	52576.099918 	31 	 32.605 	11.238 	
17 	 1 	 4 	 1.626 	1.623 	1.247 	52576.101576 	72 	 37.461 	32.993 	
18 	 1 	 0 	 1.808 	1.776 	1.245 	52576.101162 	66 	 44.839 	1.463 	
18 	 1 	 1 	 1.721 	1.730 	1.248 	52576.102820 	36 	 42.565 	1.866 	
18 	 1 	 2 	 1.545 	1.550 	1.242 	52576.099503 	28 	 34.177 	5.911 	
18 	 1 	 3 	 1.504 	1.520 	1.243 	52576.100332 	30 	 32.867 	11.147 	
18 	 1 	 4 	 1.615 	1.608 	1.247 	52576.101991 	66 	 36.767 	32.723 	
19 	 1 	 0 	 1.825 	1.777 	1.245 	52576.101576 	65 	 44.919 	1.470 	
19 	 1 	 1 	 1.705 	1.713 	1.248 	52576.103235 	33 	 41.720 	1.878 	
19 	 1 	 2 	 1.538 	1.555 	1.242 	52576.099918 	23 	 34.360 	5.897 	
19 	 1 	 3 	 1.521 	1.539 	1.243 	52576.100747 	33 	 33.695 	11.096 	
19 	 1 	 4 	 1.640 	1.632 	1.247 	52576.102406 	77 	 37.863 	32.567 	
20 	 1 	 0 	 1.817 	1.769 	1.245 	52576.101991 	60 	 44.500 	1.467 	
20 	 1 	 1 	 1.727 	1.727 	1.248 	52576.103649 	31 	 42.409 	1.876 	
20 	 1 	 2 	 1.533 	1.559 	1.242 	52576.100332 	26 	 34.578 	5.859 	
20 	 1 	 3 	 1.521 	1.541 	1.243 	52576.101162 	34 	 33.772 	11.008 	
20 	 1 	 4 	 1.630 	1.622 	1.247 	52576.102820 	76 	 37.386 	32.375 	
21 	 1 	 0 	 1.828 	1.796 	1.245 	52576.102406 	59 	 45.872 	1.470 	
21 	 1 	 1 	 1.733 	1.739 	1.248 	52576.104064 	29 	 43.008 	1.881 	
21 	 1 	 2 	 1.546 	1.572 	1.242 	52576.100747 	31 	 35.140 	5.856 	
21 	 1 	 3 	 1.514 	1.536 	1.243 	52576.101576 	28 	 33.533 	11.001 	
21 	 1 	 4 	 1.628 	1.619 	1.247 	52576.103235 	65 	 37.285 	32.241 	
22 	 1 	 0 	 1.829 	1.794 	1.245 	52576.102820 	52 	 45.778 	1.471 	
22 	 1 	 1 	 1.693 	1.703 	1.248 	52576.104479 	38 	 41.240 	1.883 	
22 	 1 	 2 	 1.549 	1.572 	1.242 	52576.101162 	36 	 35.137 	5.851 	
22 	 1 	 3 	 1.523 	1.549 	1.243 	52576.101991 	30 	 34.119 	10.986 	
22 	 1 	 4 	 1.627 	1.620 	1.247 	52576.103649 	67 	 37.301 	32.178 	
23 	 1 	 0 	 1.821 	1.781 	1.245 	52576.103235 	55 	 45.094 	1.480 	
23 	 1 	 1 	 1.697 	1.713 	1.248 	52576.104893 	46 	 41.725 	1.884 	
23 	 1 	 2 	 1.557 	1.581 	1.242 	52576.101576 	41 	 35.549 	5.851 	
23 	 1 	 3 	 1.526 	1.553 	1.243 	52576.102406 	41 	 34.276 	10.982 	
23 	 1 	 4 	 1.627 	1.622 	1.247 	52576.104064 	76 	 37.393 	32.368 	
24 	 1 	 0 	 1.816 	1.787 	1.245 	52576.103649 	61 	 45.414 	1.471 	
24 	 1 	 1 	 1.738 	1.741 	1.248 	52576.105308 	37 	 43.111 	1.862 	
24 	 1 	 2 	 1.545 	1.566 	1.242 	52576.101991 	27 	 34.891 	5.826 	
24 	 1 	 3 	 1.528 	1.544 	1.243 	52576.102820 	30 	 33.895 	10.986 	
24 	 1 	 4 	 1.619 	1.613 	1.247 	52576.104479 	60 	 36.985 	32.534 	
25 	 1 	 0 	 1.834 	1.793 	1.245 	52576.104064 	48 	 45.728 	1.475 	
25 	 1 	 1 	 1.713 	1.724 	1.248 	52576.105723 	28 	 42.236 	1.869 	
25 	 1 	 2 	 1.562 	1.593 	1.242 	52576.102406 	26 	 36.070 	5.852 	
25 	 1 	 3 	 1.524 	1.549 	1.243 	52576.103235 	27 	 34.097 	11.048 	
25 	 1 	 4 	 1.639 	1.633 	1.247 	52576.104893 	55 	 37.925 	32.573 	
26 	 1 	 0 	 1.809 	1.781 	1.245 	52576.104479 	50 	 45.110 	1.472 	
26 	 1 	 1 	 1.697 	1.722 	1.248 	52576.106137 	30 	 42.145 	1.858 	
26 	 1 	 2 	 1.561 	1.590 	1.242 	52576.102820 	35 	 35.955 	5.859 	
26 	 1 	 3 	 1.523 	1.545 	1.243 	52576.103649 	36 	 33.958 	11.000 	
26 	 1 	 4 	 1.631 	1.619 	1.247 	52576.105308 	66 	 37.269 	32.667 	
27 	 1 	 0 	 1.800 	1.776 	1.245 	52576.104893 	50 	 44.830 	1.466 	
27 	 1 	 1 	 1.726 	1.729 	1.248 	52576.106552 	30 	 42.502 	1.845 	
27 	 1 	 2 	 1.553 	1.589 	1.242 	52576.103235 	36 	 35.900 	5.868 	
27 	 1 	 3 	 1.508 	1.533 	1.243 	52576.104064 	35 	 33.413 	10.944 	
27 	 1 	 4 	 1.612 	1.603 	1.247 	52576.105723 	72 	 36.528 	32.788 	
28 	 1 	 0 	 1.841 	1.795 	1.245 	52576.105308 	59 	 45.820 	1.463 	
28 	 1 	 1 	 1.717 	1.724 	1.248 	52576.106966 	29 	 42.274 	1.836 	
28 	 1 	 2 	 1.551 	1.591 	1.242 	52576.103649 	32 	 35.971 	5.878 	
28 	 1 	 3 	 1.509 	1.527 	1.243 	52576.104479 	27 	 33.156 	10.945 	
28 	 1 	 4 	 1.618 	1.598 	1.247 	52576.106137 	78 	 36.306 	32.790 	
29 	 1 	 0 	 1.826 	1.789 	1.245 	52576.105723 	61 	 45.531 	1.469 	
29 	 1 	 1 	 1.734 	1.731 	1.248 	52576.107381 	32 	 42.602 	1.837 	
29 	 1 	 2 	 1.555 	1.595 	1.242 	52576.104064 	36 	 36.169 	5.888 	
29 	 1 	 3 	 1.518 	1.535 	1.243 	52576.104893 	27 	 33.497 	10.975 	
29 	 1 	 4 	 1.620 	1.605 	1.247 	52576.106552 	69 	 36.640 	32.755 	
30 	 1 	 0 	 1.822 	1.795 	1.245 	52576.106137 	56 	 45.789 	1.465 	
30 	 1 	 1 	 1.760 	1.754 	1.248 	52576.107796 	29 	 43.767 	1.843 	
30 	 1 	 2 	 1.547 	1.584 	1.242 	52576.104479 	27 	 35.662 	5.889 	
30 	 1 	 3 	 1.522 	1.546 	1.243 	52576.105308 	28 	 33.995 	11.006 	
30 	 1 	 4 	 1.613 	1.585 	1.247 	52576.106966 	60 	 35.725 	32.696 	
31 	 1 	 0 	 1.835 	1.799 	1.245 	52576.106552 	63 	 46.001 	1.460 	
31 	 1 	 1 	 1.760 	1.754 	1.248 	52576.108210 	32 	 43.735 	1.841 	
31 	 1 	 2 	 1.555 	1.590 	1.242 	52576.104893 	26 	 35.935 	5.861 	
31 	 1 	 3 	 1.511 	1.530 	1.243 	52576.105723 	32 	 33.287 	11.017 	
31 	 1 	 4 	 1.610 	1.596 	1.247 	52576.107381 	66 	 36.233 	32.754 	
32 	 1 	 0 	 1.840 	1.805 	1.245 	52576.106966 	62 	 46.306 	1.456 	
32 	 1 	 1 	 1.750 	1.749 	1.248 	52576.108625 	33 	 43.510 	1.844 	
32 	 1 	 2 	 1.568 	1.602 	1.242 	52576.105308 	33 	 36.481 	5.845 	
32 	 1 	 3 	 1.500 	1.520 	1.243 	52576.106137 	36 	 32.863 	10.999 	
32 	 1 	 4 	 1.612 	1.602 	1.247 	52576.107796 	67 	 36.486 	32.974 	
33 	 1 	 0 	 1.842 	1.805 	1.245 	52576.107381 	56 	 46.310 	1.451 	
33 	 1 	 1 	 1.710 	1.715 	1.248 	52576.109040 	33 	 41.820 	1.844 	
33 	 1 	 2 	 1.544 	1.581 	1.242 	52576.105723 	36 	 35.539 	5.824 	
33 	 1 	 3 	 1.502 	1.526 	1.243 	52576.106552 	38 	 33.103 	10.970 	
33 	 1 	 4 	 1.615 	1.607 	1.247 	52576.108210 	64 	 36.717 	33.150 	
34 	 1 	 0 	 1.872 	1.829 	1.245 	52576.107796 	44 	 47.556 	1.456 	
34 	 1 	 1 	 1.690 	1.697 	1.248 	52576.109454 	32 	 40.947 	1.850 	
34 	 1 	 2 	 1.524 	1.565 	1.242 	52576.106137 	35 	 34.813 	5.816 	
34 	 1 	 3 	 1.502 	1.527 	1.243 	52576.106966 	39 	 33.160 	10.962 	
34 	 1 	 4 	 1.628 	1.628 	1.247 	52576.108625 	68 	 37.706 	33.169 	
35 	 1 	 0 	 1.886 	1.830 	1.245 	52576.108210 	49 	 47.641 	1.459 	
35 	 1 	 1 	 1.719 	1.726 	1.248 	52576.109869 	38 	 42.382 	1.857 	
35 	 1 	 2 	 1.548 	1.569 	1.242 	52576.106552 	31 	 34.989 	5.811 	
35 	 1 	 3 	 1.496 	1.523 	1.243 	52576.107381 	39 	 32.960 	10.971 	
35 	 1 	 4 	 1.619 	1.613 	1.247 	52576.109040 	64 	 37.011 	33.113 	
36 	 1 	 0 	 1.847 	1.801 	1.245 	52576.108625 	54 	 46.104 	1.462 	
36 	 1 	 1 	 1.825 	1.827 	1.248 	52576.110284 	29 	 47.448 	1.861 	
36 	 1 	 2 	 1.548 	1.576 	1.242 	52576.106966 	35 	 35.294 	5.799 	
36 	 1 	 3 	 1.504 	1.538 	1.243 	52576.107796 	35 	 33.619 	11.007 	
36 	 1 	 4 	 1.576 	1.577 	1.247 	52576.109454 	67 	 35.339 	33.157 	
37 	 1 	 0 	 1.828 	1.787 	1.245 	52576.109040 	55 	 45.417 	1.454 	
37 	 1 	 1 	 1.872 	1.869 	1.248 	52576.110698 	22 	 49.683 	1.847 	
37 	 1 	 2 	 1.544 	1.575 	1.242 	52576.107381 	42 	 35.284 	5.773 	
37 	 1 	 3 	 1.535 	1.559 	1.243 	52576.108210 	39 	 34.562 	11.040 	
37 	 1 	 4 	 1.634 	1.632 	1.247 	52576.109869 	73 	 37.848 	33.226 	
38 	 1 	 0 	 1.823 	1.778 	1.245 	52576.109454 	48 	 44.963 	1.455 	
38 	 1 	 1 	 1.826 	1.831 	1.248 	52576.111113 	37 	 47.670 	1.841 	
38 	 1 	 2 	 1.564 	1.600 	1.242 	52576.107796 	42 	 36.413 	5.778 	
38 	 1 	 3 	 1.531 	1.560 	1.243 	52576.108625 	45 	 34.605 	11.029 	
38 	 1 	 4 	 1.661 	1.664 	1.247 	52576.110284 	78 	 39.373 	33.249 	
39 	 1 	 0 	 1.813 	1.772 	1.245 	52576.109869 	50 	 44.661 	1.461 	
39 	 1 	 1 	 1.878 	1.883 	1.248 	52576.111527 	39 	 50.421 	1.846 	
39 	 1 	 2 	 1.564 	1.604 	1.242 	52576.108210 	35 	 36.577 	5.795 	
39 	 1 	 3 	 1.511 	1.535 	1.243 	52576.109040 	36 	 33.503 	11.021 	
39 	 1 	 4 	 1.701 	1.695 	1.247 	52576.110698 	68 	 40.834 	33.209 	
40 	 1 	 0 	 1.925 	1.870 	1.245 	52576.110284 	35 	 49.741 	1.462 	
40 	 1 	 1 	 1.853 	1.864 	1.248 	52576.111942 	25 	 49.424 	1.840 	
40 	 1 	 2 	 1.579 	1.617 	1.242 	52576.108625 	33 	 37.178 	5.791 	
40 	 1 	 3 	 1.499 	1.524 	1.243 	52576.109454 	34 	 33.009 	11.047 	
40 	 1 	 4 	 1.680 	1.684 	1.247 	52576.111113 	57 	 40.342 	33.164 	
41 	 1 	 0 	 1.955 	1.899 	1.245 	52576.110698 	40 	 51.263 	1.461 	
41 	 1 	 1 	 1.748 	1.748 	1.248 	52576.112357 	32 	 43.454 	1.835 	
41 	 1 	 2 	 1.547 	1.586 	1.242 	52576.109040 	44 	 35.774 	5.786 	
41 	 1 	 3 	 1.501 	1.530 	1.243 	52576.109869 	45 	 33.263 	11.074 	
41 	 1 	 4 	 1.693 	1.699 	1.247 	52576.111527 	50 	 41.042 	33.148 	
42 	 1 	 0 	 1.944 	1.905 	1.245 	52576.111113 	62 	 51.615 	1.512 	
42 	 1 	 1 	 1.706 	1.709 	1.248 	52576.112771 	48 	 41.524 	1.845 	
42 	 1 	 2 	 1.512 	1.543 	1.242 	52576.109454 	50 	 33.869 	5.820 	
42 	 1 	 3 	 1.570 	1.610 	1.243 	52576.110284 	37 	 36.860 	11.112 	
42 	 1 	 4 	 1.686 	1.686 	1.247 	52576.111942 	67 	 40.428 	33.429 	
43 	 1 	 0 	 1.971 	1.921 	1.245 	52576.111527 	60 	 52.485 	1.460 	
43 	 1 	 1 	 1.715 	1.714 	1.248 	52576.113186 	43 	 41.769 	1.836 	
43 	 1 	 2 	 1.539 	1.573 	1.242 	52576.109869 	47 	 35.172 	5.805 	
43 	 1 	 3 	 1.616 	1.650 	1.243 	52576.110698 	39 	 38.699 	11.077 	
43 	 1 	 4 	 1.605 	1.588 	1.247 	52576.112357 	84 	 35.852 	33.520 	
44 	 1 	 0 	 1.984 	1.936 	1.245 	52576.111942 	53 	 53.302 	1.463 	
44 	 1 	 1 	 1.698 	1.703 	1.248 	52576.113601 	48 	 41.254 	1.840 	
44 	 1 	 2 	 1.614 	1.626 	1.242 	52576.110284 	29 	 37.601 	5.803 	
44 	 1 	 3 	 1.567 	1.607 	1.243 	52576.111113 	40 	 36.724 	11.076 	
44 	 1 	 4 	 1.569 	1.571 	1.247 	52576.112771 	75 	 35.089 	33.490 	
45 	 1 	 0 	 1.847 	1.797 	1.245 	52576.112357 	57 	 45.903 	1.460 	
45 	 1 	 1 	 1.676 	1.678 	1.248 	52576.114015 	54 	 40.030 	1.834 	
45 	 1 	 2 	 1.655 	1.679 	1.242 	52576.110698 	23 	 40.084 	5.790 	
45 	 1 	 3 	 1.617 	1.648 	1.243 	52576.111527 	35 	 38.625 	11.093 	
45 	 1 	 4 	 1.573 	1.556 	1.247 	52576.113186 	63 	 34.411 	33.205 	
46 	 1 	 0 	 1.802 	1.760 	1.245 	52576.112771 	66 	 44.020 	1.462 	
46 	 1 	 1 	 1.650 	1.648 	1.248 	52576.114430 	51 	 38.612 	1.834 	
46 	 1 	 2 	 1.632 	1.649 	1.242 	52576.111113 	37 	 38.650 	5.798 	
46 	 1 	 3 	 1.614 	1.639 	1.243 	52576.111942 	34 	 38.182 	11.152 	
46 	 1 	 4 	 1.574 	1.576 	1.247 	52576.113601 	74 	 35.308 	33.007 	
47 	 1 	 0 	 1.821 	1.779 	1.245 	52576.113186 	69 	 45.014 	1.456 	
47 	 1 	 1 	 1.689 	1.685 	1.248 	52576.114844 	58 	 40.357 	1.831 	
47 	 1 	 2 	 1.685 	1.707 	1.242 	52576.111527 	40 	 41.439 	5.809 	
47 	 1 	 3 	 1.496 	1.519 	1.243 	52576.112357 	47 	 32.801 	11.193 	
47 	 1 	 4 	 1.556 	1.547 	1.247 	52576.114015 	81 	 34.042 	32.875 	
48 	 1 	 0 	 1.815 	1.782 	1.245 	52576.113601 	61 	 45.152 	1.456 	
48 	 1 	 1 	 1.647 	1.648 	1.248 	52576.115259 	61 	 38.627 	1.837 	
48 	 1 	 2 	 1.668 	1.684 	1.242 	52576.111942 	37 	 40.337 	5.837 	
48 	 1 	 3 	 1.464 	1.503 	1.243 	52576.112771 	52 	 32.124 	11.248 	
48 	 1 	 4 	 1.524 	1.511 	1.247 	52576.114430 	79 	 32.451 	32.725 	
49 	 1 	 0 	 1.809 	1.751 	1.245 	52576.114015 	57 	 43.573 	1.456 	
49 	 1 	 1 	 1.630 	1.633 	1.248 	52576.115674 	55 	 37.923 	1.840 	
49 	 1 	 2 	 1.545 	1.572 	1.242 	52576.112357 	51 	 35.127 	5.856 	
49 	 1 	 3 	 1.495 	1.518 	1.243 	52576.113186 	50 	 32.779 	11.212 	
49 	 1 	 4 	 1.542 	1.535 	1.247 	52576.114844 	84 	 33.511 	32.626 	
50 	 1 	 0 	 1.759 	1.705 	1.245 	52576.114430 	44 	 41.337 	1.458 	
50 	 1 	 1 	 1.737 	1.735 	1.248 	52576.116088 	53 	 42.781 	1.840 	
50 	 1 	 2 	 1.523 	1.545 	1.242 	52576.112771 	56 	 33.925 	5.862 	
50 	 1 	 3 	 1.485 	1.511 	1.243 	52576.113601 	51 	 32.484 	11.156 	
50 	 1 	 4 	 1.565 	1.560 	1.247 	52576.115259 	80 	 34.593 	32.470 	
51 	 1 	 0 	 1.773 	1.728 	1.245 	52576.114844 	55 	 42.455 	1.457 	
51 	 1 	 1 	 1.739 	1.734 	1.248 	52576.116503 	46 	 42.759 	1.847 	
51 	 1 	 2 	 1.524 	1.555 	1.242 	52576.113186 	61 	 34.362 	5.879 	
51 	 1 	 3 	 1.457 	1.495 	1.243 	52576.114015 	54 	 31.770 	11.144 	
51 	 1 	 4 	 1.534 	1.523 	1.247 	52576.115674 	89 	 32.990 	32.270 	
52 	 1 	 0 	 1.787 	1.738 	1.245 	52576.115259 	62 	 42.971 	1.447 	
52 	 1 	 1 	 1.693 	1.696 	1.248 	52576.116918 	42 	 40.891 	1.841 	
52 	 1 	 2 	 1.524 	1.546 	1.242 	52576.113601 	50 	 33.996 	5.855 	
52 	 1 	 3 	 1.402 	1.410 	1.243 	52576.114430 	42 	 28.273 	11.061 	
52 	 1 	 4 	 1.587 	1.579 	1.247 	52576.116088 	65 	 35.470 	32.072 	
53 	 1 	 0 	 1.756 	1.715 	1.245 	52576.115674 	57 	 41.820 	1.453 	
53 	 1 	 1 	 1.700 	1.699 	1.248 	52576.117332 	45 	 41.061 	1.856 	
53 	 1 	 2 	 1.502 	1.520 	1.242 	52576.114015 	42 	 32.857 	5.857 	
53 	 1 	 3 	 1.456 	1.481 	1.243 	52576.114844 	43 	 31.184 	11.033 	
53 	 1 	 4 	 1.606 	1.588 	1.247 	52576.116503 	56 	 35.863 	32.202 	
54 	 1 	 0 	 1.817 	1.776 	1.245 	52576.116088 	57 	 44.837 	1.449 	
54 	 1 	 1 	 1.670 	1.665 	1.248 	52576.117747 	57 	 39.425 	1.854 	
54 	 1 	 2 	 1.446 	1.478 	1.242 	52576.114430 	51 	 31.054 	5.817 	
54 	 1 	 3 	 1.452 	1.476 	1.243 	52576.115259 	50 	 30.957 	10.946 	
54 	 1 	 4 	 1.560 	1.554 	1.247 	52576.116918 	85 	 34.350 	32.481 	
55 	 1 	 0 	 1.847 	1.803 	1.245 	52576.116503 	52 	 46.217 	1.455 	
55 	 1 	 1 	 1.684 	1.675 	1.248 	52576.118162 	45 	 39.890 	1.859 	
55 	 1 	 2 	 1.485 	1.512 	1.242 	52576.114844 	44 	 32.520 	5.792 	
55 	 1 	 3 	 1.416 	1.437 	1.243 	52576.115674 	45 	 29.376 	10.902 	
55 	 1 	 4 	 1.539 	1.520 	1.247 	52576.117332 	79 	 32.857 	32.874 	
56 	 1 	 0 	 1.815 	1.773 	1.245 	52576.116918 	63 	 44.675 	1.456 	
56 	 1 	 1 	 1.675 	1.672 	1.248 	52576.118576 	52 	 39.734 	1.863 	
56 	 1 	 2 	 1.494 	1.527 	1.242 	52576.115259 	46 	 33.139 	5.783 	
